typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H5","HS","true","2616","Precious metal ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","59168432.14","true","-1","N/A","0","false","59168432.14","true","0","false","319992766.996","0","319992766.996","6","false","true",
"C","A","20210101","2021","52","2021","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H5","HS","true","2616","Precious metal ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7090485","false","8","kg","7090485","false","7090485","false","0","false","0","232806377.872","232806377.872","0","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","0","W00","World","0","W00","World","H5","HS","true","2616","Precious metal ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","101773.821","true","-1","N/A","0","false","101773.821","true","0","false","1626965.743",,"1626965.743","6","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","X","Export","0","W00","World","0","W00","World","H5","HS","true","2616","Precious metal ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","71960.143","true","-1","N/A","0","false","71960.143","true","0","false",,"6339288.178","6339288.178","6","false","true",
"C","A","20210101","2021","52","2021","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2616","Precious metal ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2969639","false","8","kg","2969639","false","2969639","false","0","false","4065289.98",,"4065289.98","0","false","true",
"C","A","20210101","2021","52","2021","268","GEO","Georgia","X","Export","0","W00","World","0","W00","World","H5","HS","true","2616","Precious metal ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11147236","false","8","kg","11147236","false","11147236","false","0","false",,"44066823.27","44066823.27","0","false","true",
"C","A","20210101","2021","52","2021","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1398600621.736","1260699972.316","1398600621.736","4","false","true",
"C","A","20210101","2021","52","2021","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","188415993.397","188415993.397","4","false","true",
"C","A","20210101","2021","52","2021","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","927185566.02","0","927185566.02","4","false","true",
"C","A","20210101","2021","52","2021","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","495910564.69","495910564.69","4","false","true",
"C","A","20210101","2021","52","2021","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","675421471.41","0","675421471.41","4","false","true",
"C","A","20210101","2021","52","2021","231","ETH","Ethiopia","X","Export","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","7342641.13","7342641.13","0","false","true",
"C","A","20210101","2021","52","2021","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1051360673.58",,"1051360673.58","0","false","true",
"C","A","20210101","2021","52","2021","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"561551584.66","561551584.66","0","false","true",
"C","A","20210101","2021","52","2021","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","107225292.043","0","107225292.043","4","false","true",
"C","A","20210101","2021","52","2021","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","5134466.677","5134466.677","4","false","true",
"C","A","20210101","2021","52","2021","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2983405552.811","0","2983405552.811","4","false","true",
"C","A","20210101","2021","52","2021","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","3186129558.933","3186129558.933","4","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","M","Import","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","29994977116.718",,"29994977116.718","4","false","true",
"C","A","20210101","2021","52","2021","251","FRA","France","X","Export","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"25699256219.672","25699256219.672","4","false","true",
"C","A","20210101","2021","52","2021","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","61140355.155",,"61140355.155","0","false","true",
"C","A","20210101","2021","52","2021","258","PYF","French Polynesia","X","Export","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"432705.306","432705.306","4","false","true",
"C","A","20210101","2021","52","2021","262","DJI","Djibouti","M","Import","0","W00","World","0","W00","World","H3","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","182816921.815",,"182816921.815","4","false","true",
"C","A","20210101","2021","52","2021","262","DJI","Djibouti","X","Export","0","W00","World","0","W00","World","H3","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"146153194.112","146153194.112","0","false","true",
"C","A","20210101","2021","52","2021","266","GAB","Gabon","M","Import","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","67502959.995",,"67502959.995","4","false","true",
"C","A","20210101","2021","52","2021","266","GAB","Gabon","X","Export","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1301473.325","1301473.325","0","false","true",
"C","A","20210101","2021","52","2021","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","364843896.6",,"364843896.6","4","false","true",
"C","A","20210101","2021","52","2021","268","GEO","Georgia","X","Export","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"44653716.72","44653716.72","0","false","true",
"C","A","20210101","2021","52","2021","270","GMB","Gambia","M","Import","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7179983.84","0","7179983.84","4","false","true",
"C","A","20210101","2021","52","2021","270","GMB","Gambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","10639.1","10639.1","0","false","true",
"C","A","20210101","2021","52","2021","275","PSE","State of Palestine","M","Import","0","W00","World","0","W00","World","H4","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","327337475.41","0","327337475.41","0","false","true",
"C","A","20210101","2021","52","2021","275","PSE","State of Palestine","X","Export","0","W00","World","0","W00","World","H4","HS","true","39","Plastics and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","138404301.21","138404301.21","4","false","true",
"C","A","20210101","2021","52","2021","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","367191851.038","322088321.783","367191851.038","4","false","true",
"C","A","20210101","2021","52","2021","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","64678285.676","64678285.676","4","false","true",
"C","A","20210101","2021","52","2021","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","128796512.95","0","128796512.95","4","false","true",
"C","A","20210101","2021","52","2021","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2428233.9","2428233.9","4","false","true",
"C","A","20210101","2021","52","2021","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","192475275.21","0","192475275.21","4","false","true",
"C","A","20210101","2021","52","2021","231","ETH","Ethiopia","X","Export","0","W00","World","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","914991.99","914991.99","0","false","true",
"C","A","20210101","2021","52","2021","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","258186003.94",,"258186003.94","4","false","true",
"C","A","20210101","2021","52","2021","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"107191890.52","107191890.52","4","false","true",
"C","A","20210101","2021","52","2021","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23291742.457","0","23291742.457","4","false","true",
"C","A","20210101","2021","52","2021","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H5","HS","true","40","Rubber and articles thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","799242.894","799242.894","4","false","true",
